date,open,high,low,close,adj_close,volume,turnover
,6861.T,6861.T,6861.T,6861.T,6861.T,6861.T,
2015-01-05,13317.5,13427.5,13240.0,13327.5,12746.2705078125,364000,4851210000.0
2015-01-06,13000.0,13095.0,12862.5,12862.5,12301.548828125,580800,7470540000.0
2015-01-07,12750.0,12935.0,12750.0,12907.5,12344.5869140625,430800,5560551000.0
2015-01-08,12937.5,13072.5,12912.5,13030.0,12461.7431640625,610800,7958724000.0
2015-01-09,13075.0,13150.0,12985.0,13117.5,12545.4296875,393600,5163048000.0
2015-01-13,13072.5,13380.0,12955.0,13362.5,12779.7470703125,791600,10577755000.0
2015-01-14,13320.0,13425.0,13002.5,13005.0,12437.8369140625,554800,7215174000.0
2015-01-15,13000.0,13335.0,12970.0,13282.5,12703.2333984375,712000,9457140000.0
2015-01-16,12962.5,13060.0,12837.5,13000.0,12433.052734375,890400,11575200000.0
2015-01-19,13197.5,13327.5,13102.5,13275.0,12696.0576171875,516800,6860520000.0
2015-01-20,13355.0,13457.5,13330.0,13457.5,12870.599609375,388400,5226893000.0
2015-01-21,13387.5,13640.0,13305.0,13617.5,13023.6220703125,690400,9401522000.0
2015-01-22,13650.0,13650.0,13320.0,13387.5,12803.6513671875,400400,5360355000.0
2015-01-23,13620.0,13672.5,13550.0,13650.0,13054.7041015625,417600,5700240000.0
2015-01-26,13500.0,13810.0,13475.0,13810.0,13207.7275390625,483600,6678516000.0
2015-01-27,13852.5,14022.5,13835.0,14020.0,13408.5673828125,499600,7004392000.0
2015-01-28,13915.0,14082.5,13895.0,14050.0,13437.26171875,468000,6575400000.0
2015-01-29,13900.0,13952.5,13805.0,13945.0,13336.8408203125,464800,6481636000.0
2015-01-30,14000.0,14067.5,13852.5,13872.5,13267.5009765625,638400,8856204000.0
2015-02-02,13752.5,14025.0,13625.0,13995.0,13384.66015625,584800,8184276000.0
2015-02-03,14495.0,14520.0,14302.5,14357.5,13731.349609375,1064800,15287866000.0
2015-02-04,14525.0,14597.5,14212.5,14287.5,13664.4052734375,766400,10949940000.0
2015-02-05,14287.5,14515.0,14257.5,14475.0,13843.7275390625,744400,10775190000.0
2015-02-06,14525.0,14542.5,14232.5,14315.0,13690.705078125,678000,9705570000.0
2015-02-09,14437.5,14437.5,14102.5,14300.0,13676.359375,640000,9152000000.0
2015-02-10,14272.5,14315.0,14035.0,14117.5,13501.8154296875,545200,7696861000.0
2015-02-12,14445.0,14515.0,14375.0,14422.5,13793.515625,776800,11203398000.0
2015-02-13,14470.0,14545.0,14377.5,14452.5,13822.208984375,646800,9347877000.0
2015-02-16,14575.0,15040.0,14560.0,14967.5,14314.75,713200,10674821000.0
2015-02-17,14925.0,15085.0,14892.5,15007.5,14353.001953125,486800,7305651000.0
2015-02-18,15075.0,15512.5,15072.5,15497.5,14821.6328125,754400,11691314000.0
2015-02-19,15405.0,15602.5,15200.0,15232.5,14568.1884765625,796400,12131163000.0
2015-02-20,15200.0,15317.5,15012.5,15075.0,14417.5576171875,915200,13796640000.0
2015-02-23,15250.0,15275.0,14930.0,15005.0,14350.6123046875,663200,9951316000.0
2015-02-24,14950.0,15117.5,14757.5,15105.0,14446.2509765625,688400,10398282000.0
2015-02-25,15075.0,15135.0,14942.5,15012.5,14357.7861328125,367600,5518595000.0
2015-02-26,14825.0,15072.5,14825.0,14965.0,14312.3564453125,521200,7799758000.0
2015-02-27,15060.0,15330.0,15035.0,15275.0,14608.8388671875,639600,9769890000.0
2015-03-02,15375.0,15417.5,15185.0,15252.5,14587.3193359375,539600,8230249000.0
2015-03-03,15100.0,15120.0,14810.0,14917.5,14266.927734375,1030000,15365025000.0
2015-03-04,15065.0,15150.0,14877.5,15137.5,14477.3310546875,984000,14895300000.0
2015-03-05,15015.0,15132.5,14915.0,15130.0,14470.158203125,448800,6790344000.0
2015-03-06,15172.5,15250.0,15067.5,15137.5,14477.3310546875,656000,9930200000.0
2015-03-09,15102.5,15137.5,14935.0,15100.0,14441.466796875,394400,5955440000.0
2015-03-10,15172.5,15235.0,15005.0,15092.5,14434.294921875,576000,8693280000.0
2015-03-11,15147.5,15352.5,15092.5,15275.0,14608.8388671875,570400,8712860000.0
2015-03-12,15287.5,15622.5,15245.0,15560.0,14881.408203125,692800,10779968000.0
2015-03-13,16027.5,16802.5,15930.0,16450.0,15732.59375,1695200,27886040000.0
2015-03-16,16275.0,16590.0,16210.0,16280.0,15570.0078125,671600,10933648000.0
2015-03-17,16780.0,17062.5,16592.5,16745.0,16014.73046875,1041200,17434894000.0
2015-03-18,16970.0,17370.0,16950.0,17225.0,16498.427734375,1146000,19739850000.0
