date,daily_return,gross_exposure,n_names,equity,drawdown
1999-05-10,-0.008646736906384955,1.0,1,0.991353263093615,0.0
1999-05-11,0.01744431017335235,1.0,1,1.008646736906385,0.0
1999-05-12,-0.022860998820687817,1.0,1,0.9855880650434775,-0.022860998820687817
1999-05-13,-0.011703304032046447,1.0,1,0.9740534282679173,-0.03429675363305951
1999-05-14,-0.029582965088183033,1.0,1,0.9452380397054425,-0.06286511905587766
1999-05-17,0.03354000484526565,1.0,1,0.9769413281370924,-0.031433610608344376
1999-05-18,-0.04130457430091938,1.0,1,0.9365891824614151,-0.0714398330043452
1999-05-19,0.021556788622579592,1.0,1,0.9567790374939305,-0.0514230577610727
1999-05-20,0.002993978800591268,1.0,1,0.9596436136490374,-0.048583038505279674
1999-05-21,0.0,1.0,1,0.9596436136490374,-0.048583038505279674
1999-05-24,0.015015797962836253,1.0,1,0.9740534282679174,-0.034296753633059396
1999-05-25,-0.017734541322548036,1.0,1,0.9567790374939305,-0.0514230577610727
1999-05-26,0.0,1.0,1,0.9567790374939305,-0.0514230577610727
1999-05-27,-0.006045576734280411,1.0,1,0.95099475640501,-0.05715775245374721
1999-05-28,-0.021196804537681357,1.0,1,0.9308367064371331,-0.07714299528485324
1999-05-31,0.034058915180727345,1.0,1,0.962539994868783,-0.04571148683731996
1999-06-01,0.029934619214196934,1.0,1,0.9913532630936152,-0.017145223575312896
1999-06-02,0.0,1.0,1,0.9913532630936152,-0.017145223575312896
1999-06-03,-0.002898116758814684,1.0,1,0.9884802055879379,-0.019993651474350393
1999-06-04,0.020401553014865126,1.0,1,1.008646736906385,0.0
1999-06-07,0.022852590177443455,1.0,1,1.0316969274187222,0.0
1999-06-08,0.0,1.0,1,1.0316969274187222,0.0
1999-06-09,0.013967100449676417,1.0,1,1.046106742037602,0.0
1999-06-10,0.013772680838643803,1.0,1,1.0605144363188395,0.0
1999-06-11,-0.005430229745103099,1.0,1,1.0547555992816295,-0.00543022974510321
1999-06-14,0.019121635068660492,1.0,1,1.0749242509377193,0.0
1999-06-15,0.0026826627005340775,1.0,1,1.0778079101316094,0.0
1999-06-16,-0.0053588396262976845,1.0,1,1.072032110393259,-0.0053588396262975735
1999-06-17,-0.02418338788951635,1.0,1,1.046106742037602,-0.029412632618493584
1999-06-18,0.00826766227238096,1.0,1,1.0547555992816298,-0.0213881440591438
1999-06-21,0.019121635068660492,1.0,1,1.0749242509377195,-0.002675485275978162
1999-06-22,-0.010718815525515901,1.0,1,1.0634023361880147,-0.013365622768379604
1999-06-23,0.01896415931409212,1.0,1,1.083568867506462,0.0
1999-06-24,-0.0026710447013518213,1.0,1,1.080674606624359,-0.0026710447013518213
1999-06-25,0.008005164115674646,1.0,1,1.0893255842060292,0.0
1999-06-28,0.005304125928708769,1.0,1,1.0951035042820223,0.0
1999-06-29,0.007893880838606204,1.0,1,1.1037481208507647,0.0
1999-06-30,0.02610877278586421,1.0,1,1.132565629750882,0.0
1999-07-01,0.015273034986819978,1.0,1,1.149863344238937,0.0
1999-07-02,-0.01755479419216599,1.0,1,1.1296777298817067,-0.0175547941921661
1999-07-05,-0.005097769819551012,1.0,1,1.1239188928444968,-0.022563073711695858
1999-07-06,0.007693381578897762,1.0,1,1.1325656297508817,-0.01504327846845499
1999-07-07,0.0,1.0,1,1.1325656297508817,-0.01504327846845499
1999-07-08,0.010186391684639418,1.0,1,1.1441023868640845,-0.00501012351051644
1999-07-09,0.007542833844528474,1.0,1,1.1527321610693286,0.0
1999-07-12,-0.007486365433960751,1.0,1,1.1441023868640843,-0.007486365433960751
1999-07-13,0.015100493898088097,1.0,1,1.1613788979757134,0.0
1999-07-14,0.0,1.0,1,1.1613788979757134,0.0
1999-07-15,0.0,1.0,1,1.1613788979757134,0.0
1999-07-16,0.002488438710101626,1.0,1,1.1642689181825312,0.0
1999-07-19,-0.012373064090796526,1.0,1,1.1498633442389363,-0.012373064090796637
1999-07-21,-0.027575041213198648,1.0,1,1.1181558151320012,-0.039606917551757936
1999-07-22,-0.020616367180685158,1.0,1,1.0951035042820216,-0.059406733977300896
1999-07-23,-0.0052761406144720135,1.0,1,1.0893255842060285,-0.06436943630986225
1999-07-26,0.02910748592216872,1.0,1,1.1210331133129636,-0.03713558284890084
1999-07-27,0.007711294578262029,1.0,1,1.129677729881706,-0.029710651689322187
1999-07-28,0.012768824772608767,1.0,1,1.144102386864084,-0.0173211970220144
