trading_date,daily_return,daily_return_alpha,daily_return_hedge,equity,drawdown
2016-01-08,-0.009342599281092821,-0.009342599281092821,0.0,0.9906574007189072,0.0
2016-01-12,0.0028035428989458926,0.0028035428989458926,0.0,0.9934347512399809,0.0
2016-01-13,-0.005339419958210676,-0.005339419958210676,0.0,0.9881303859020302,-0.005339419958210634
2016-01-14,0.0015861360431801317,0.0015861360431801317,0.0,0.9896976951224709,-0.0037617529614758505
2016-01-15,0.0007365319424391355,0.0007365319424391355,0.0,0.9904266390882869,-0.0030279916702524723
2016-01-18,-0.0007251690708942697,-0.0007251690708942697,0.0,0.9897084123226303,-0.0037509649352406305
2016-01-19,-0.018025150020818462,-0.018025150020818462,0.0,0.9718687697136488,-0.02170850325037854
2016-01-20,-0.01102784365233868,-0.01102784365233868,0.0,0.9611511528706559,-0.032496948922945856
2016-01-21,0.01975608101023305,0.01975608101023305,0.0,0.9801397329098475,-0.013382880268219877
2016-01-22,-0.0016362948793561447,-0.0016362948793561447,0.0,0.9785359352838336,-0.014997276809121995
2016-01-25,-0.018799366696647207,-0.018799366696647207,0.0,0.9601400794105862,-0.03351470419958347
2016-01-26,0.008591213986218062,0.008591213986218062,0.0,0.968388848289547,-0.02521142220882877
2016-01-27,0.009393156535629011,0.009393156535629011,0.0,0.9774850763288883,-0.016055080508493025
2016-01-28,0.02970586566748974,0.02970586566748974,0.0,1.0065221166982903,0.0
2016-01-29,0.034346959957973364,0.034346959957973364,0.0,1.041093091537341,0.0
2016-02-01,-0.00872701837183812,-0.00872701837183812,0.0,1.032007453000701,-0.00872701837183798
2016-02-02,-0.030213867874308412,-0.030213867874308412,0.0,1.0008265161704364,-0.03867720926612306
2016-02-03,-0.017681230538716727,-0.017681230538716727,0.0,0.9831306718087662,-0.05567457915121121
2016-02-04,-0.017568953750776762,-0.017568953750776762,0.0,0.965858094504788,-0.07226538879578626
2016-02-05,0.0019022058513385794,0.0019022058513385794,0.0,0.9676953554237177,-0.07050064658986444
2016-02-08,-0.015671997666372405,-0.015671997666372405,0.0,0.9525296360717578,-0.08506775828740265
2016-02-09,-0.016239096722489448,-0.016239096722489448,0.0,0.9370614151805509,-0.09992543145509758
2016-02-10,-0.01858497960479601,-0.01858497960479601,0.0,0.9196461478909791,-0.1166532989543001
2016-02-12,0.02045711114284817,0.02045711114284817,0.0,0.938459451350477,-0.09858257731333997
2016-02-15,-0.002851104913217884,-0.002851104913217884,0.0,0.9357838049978758,-0.10115261295602218
2016-02-16,-0.003650134242935252,-0.003650134242935252,0.0,0.9323680684872688,-0.10443352658264426
2016-02-17,0.017324495894653673,0.017324495894653673,0.0,0.9485208752620827,-0.08891828889053588
2016-02-18,-0.015376729375179667,-0.015376729375179667,0.0,0.9339357264564692,-0.10292774580094166
2016-02-19,0.011237442757366059,0.011237442757366059,0.0,0.9444307757215828,-0.09284694769515833
2016-02-22,-0.004847740127104523,-0.004847740127104523,0.0,0.9398524207528449,-0.09724458994824181
2016-02-23,-0.011722394502128428,-0.011722394502128428,0.0,0.9288350999029997,-0.10782704500379925
2016-02-24,0.01591791023235826,0.01591791023235826,0.0,0.9436202136439192,-0.09362551599443192
2016-02-25,-0.000532478060995451,-0.000532478060995451,0.0,0.9431177565822421,-0.09410814052221084
2016-02-26,-0.013053784433373333,-0.013053784433373333,0.0,0.9308065006925308,-0.10593345757578165
2016-02-29,0.0069253041815876834,0.0069253041815876834,0.0,0.9372526188440259,-0.09974177481091351
2016-03-01,0.023816265550533764,0.023816265550533764,0.0,0.9595744761023485,-0.07830098585575795
2016-03-02,0.019228148684523272,0.019228148684523272,0.0,0.9780253168027181,-0.06057842016941373
2016-03-03,0.008530175456414357,0.008530175456414357,0.0,0.9863680443558606,-0.052564989265916906
2016-03-04,0.003348127613762527,0.003348127613762527,0.0,0.9896705304425014,-0.049392855944232594
2016-03-07,-0.009471338512304224,-0.009471338512304224,0.0,0.9802970258330288,-0.05839637799779951
2016-03-08,-0.024252997355069226,-0.024252997355069226,0.0,0.9565218846583181,-0.08123308815174257
2016-03-09,0.01851371499474664,0.01851371499474664,0.0,0.9742306582171202,-0.06422329939918037
2016-03-10,0.006370255480405314,0.006370255480405314,0.0,0.9804367564068066,-0.05826216274374241
2016-03-11,0.017829437984707534,0.017829437984707534,0.0,0.9979173927530895,-0.04147150637652941
2016-03-14,-0.0064915911418895154,-0.0064915911418895154,0.0,0.9914393210459561,-0.04769388145498421
2016-03-15,-0.003511755372007967,-0.003511755372007967,0.0,0.9879576286842531,-0.05103814758258074
2016-03-16,-0.00030230176776895637,-0.00030230176776895637,0.0,0.9876589673466211,-0.05132502042811171
