date,daily_return,gross_exposure,n_names,equity,drawdown
2015-12-22,-0.010351292835136316,1.0,93,0.9896487071648636,0.0
2015-12-24,-0.00023016517736257716,1.0,93,0.9894209244946524,-0.00023016517736262898
2015-12-25,0.005601392266114683,1.0,93,0.9949630592090487,0.0
2015-12-28,0.006482450123514401,1.0,93,1.0014128576151107,0.0
2015-12-29,0.0010797230834311096,1.0,93,1.0024941061935224,0.0
2015-12-30,-0.02530052734890487,1.0,93,0.9771304766426573,-0.025300527348904867
2016-01-04,-0.0023236667886395554,1.0,93,0.9748599510059152,-0.02756540414240871
2016-01-05,-0.011007501913244459,1.0,93,0.964129178230072,-0.03826947981681639
2016-01-06,-0.01379608230017901,1.0,93,0.9508279727392059,-0.05153759322385765
2016-01-07,-0.010455357122213889,1.0,93,0.9408867267224269,-0.06145410640369664
2016-01-08,-0.033877352486151875,1.0,93,0.9090119754317096,-0.09324955646548894
2016-01-12,0.025102059813643943,1.0,93,0.9318300484103151,-0.07048825259583746
2016-01-13,-0.02242193541837142,1.0,93,0.9109366152439611,-0.09132970496675119
2016-01-14,-0.0017025782576834368,1.0,93,0.909385674368719,-0.09287678725447757
2016-01-15,-0.004087053461190004,1.0,93,0.9056689665007337,-0.09658424832085499
2016-01-18,0.0003483522095380756,1.0,93,0.9059844582863242,-0.09626954144762612
2016-01-19,-0.03569021610529223,1.0,93,0.8736496771820492,-0.1285238768142951
2016-01-20,-0.028398837198218486,1.0,93,0.8488390422314801,-0.15327278535878053
2016-01-21,0.051295826785411815,1.0,93,0.892380942710481,-0.10983921282205034
2016-01-22,0.005907144206576927,1.0,93,0.8976523656262729,-0.10458090468515002
2016-01-25,-0.0249751321942663,1.0,93,0.8752333791302609,-0.12694411495990876
2016-01-26,0.028075227998493043,1.0,93,0.8998057558012345,-0.10243287193198214
2016-01-27,0.0032344964714745832,1.0,93,0.902716174343386,-0.09952969422333457
2016-01-28,0.030088256498164906,1.0,93,0.9298773301420719,-0.0724361126941454
2016-01-29,0.02594793395099317,1.0,93,0.9540057256871242,-0.0483677462110067
2016-02-01,-0.006179067680826778,1.0,93,0.9481108597402071,-0.05424794631442664
2016-02-02,-0.02683820444470971,1.0,93,0.92266526665025,-0.0796302332852441
2016-02-03,-0.018279534515472318,1.0,93,0.9057993750622892,-0.09645416420290365
2016-02-04,-0.01221893775156921,1.0,93,0.8947314688829928,-0.10749453452619795
2016-02-05,0.010894081694946855,1.0,93,0.9044787466000439,-0.09777150707213988
2016-02-08,-0.043858642785454593,1.0,93,0.8648095363458769,-0.13734202425432196
2016-02-09,-0.034336983756361156,1.0,93,0.8351145853440223,-0.16696309715479662
2016-02-10,-0.05515795721289344,1.0,93,0.7890513707777534,-0.21291171099869366
2016-02-12,0.0762896203245361,1.0,93,0.8492478002709429,-0.15286504426889536
2016-02-15,-0.00278332229176671,1.0,93,0.846884069937215,-0.15522289387531651
2016-02-16,-0.014475752502076888,1.0,93,0.8346247857428523,-0.16745167818299822
2016-02-17,0.02803380338884435,1.0,93,0.8580224928898237,-0.14411218221746813
2016-02-18,-0.016227594527049992,1.0,93,0.844098851780119,-0.15800118268508467
2016-02-19,0.009451523050541807,1.0,93,0.8520768715346547,-0.15004301145470378
2016-02-22,-0.0032188896456083987,1.0,93,0.8493341301156094,-0.15277892920434466
2016-02-23,-0.011315039639259806,1.0,93,0.839723880766375,-0.16236526920361372
2016-02-24,0.014876811649381663,1.0,93,0.8522162947780242,-0.14990393508257538
2016-02-25,0.0016602041037695953,1.0,93,0.853631147767914,-0.148492602107001
2016-02-26,-0.014607609322331598,1.0,93,0.8411616374559469,-0.16093108951049717
2016-02-29,0.002756502635767962,1.0,93,0.843480301726701,-0.15861819384714193
2016-03-01,0.03282110664959461,1.0,93,0.8711642586665054,-0.1310031118543703
2016-03-02,0.018780999229752723,1.0,93,0.8875255939375091,-0.11468248196744979
2016-03-03,0.009437920418351982,1.0,93,0.8959019898623418,-0.10632692568728574
2016-03-04,0.0037771773055680024,1.0,93,0.899285970526463,-0.10295136403239469
2016-03-07,-0.0073614439974973266,1.0,93,0.8926659272166975,-0.10955493732910149
2016-03-08,-0.020157197033991513,1.0,93,0.8746722842362598,-0.12750381390530374
2016-03-09,0.01867278622067065,1.0,93,0.891004852812949,-0.11121187914400699
2016-03-10,0.008669163447271222,1.0,93,0.8987291195142965,-0.10350682965431324
2016-03-11,0.016655421348230684,1.0,93,0.9136978316777313,-0.08857535816639484
2016-03-14,-0.004790227640955006,1.0,93,0.9093210110689479,-0.0929412896783538
2016-03-15,-0.008457678754937682,1.0,93,0.9016302660722116,-0.10061290086212227
2016-03-16,-0.0005544443623539121,1.0,93,0.9011303622542602,-0.10111156096881313
2016-03-17,-0.007896247299253844,1.0,93,0.8940148140650344,-0.10820940637784371
2016-03-18,0.012977741914698748,1.0,93,0.9056171075898878,-0.09663597821185932
2016-03-22,-0.003587270575059298,1.0,93,0.9023684139875603,-0.09987658938578714
2016-03-23,-0.006501602197147245,1.0,93,0.8965015735245425,-0.10572883372994013
2016-03-24,0.006176208862606387,1.0,93,0.9020385544882853,-0.10020562822724977
