trading_date,daily_return,daily_return_alpha,daily_return_hedge,equity,drawdown
2025-10-31,-0.012924250238734083,-0.012924250238734083,0.0,0.9870757497612659,0.0
2025-11-04,-0.015719056422165742,-0.015719056422165742,0.0,0.971559850357817,-0.015719056422165756
2025-11-05,0.015104372881197883,0.015104372881197883,0.0,0.9862346526140223,-0.0008521100305087792
2025-11-06,-0.0024348054742843357,-0.0024348054742843357,0.0,0.9838333630829088,-0.0032848407826261417
2025-11-07,0.007736551782580137,0.007736551782580137,0.0,0.9914448408418296,0.0
2025-11-10,-5.0324826414103086e-05,-5.0324826414103086e-05,0.0,0.9913949465523151,-5.0324826414094304e-05
2025-11-11,0.006166387207897064,0.006166387207897064,0.0,0.997508271668709,0.0
2025-11-12,0.01912266991184745,0.01912266991184745,0.0,1.0165832930821672,0.0
2025-11-13,0.000862678831296777,0.000862678831296777,0.0,1.0174602779693593,0.0
2025-11-14,-0.008412066410163286,-0.008412066410163286,0.0,1.008901334541378,-0.008412066410163233
2025-11-17,-0.024244809092922058,-0.024244809092922058,0.0,0.984440714291828,-0.03245292655889387
2025-11-18,0.002074886228410261,0.002074886228410261,0.0,0.9864833167725986,-0.030445376460872087
2025-11-19,0.013501202017368727,0.013501202017368727,0.0,0.9998020273191095,-0.01735522362159636
2025-11-20,0.0062635327487777365,0.0062635327487777365,0.0,1.006064320059517,-0.011200395884334968
2025-11-21,-0.007759759765456258,-0.007759759765456258,0.0,0.998257502627258,-0.018873243268450857
2025-11-25,0.01937686318394008,0.01937686318394008,0.0,1.0176006016780081,0.0
2025-11-26,-0.0012363371674291633,-0.0012363371674291633,0.0,1.0163425042325553,-0.0012363371674292134
2025-11-27,0.001181320565449745,0.001181320565449745,0.0,1.017543130534346,-5.647711250100773e-05
