trading_date,daily_return,daily_return_alpha,daily_return_hedge,equity,drawdown
2025-10-31,-0.013593989090986518,-0.013593989090986518,0.0,0.9864060109090135,0.0
2025-11-04,-0.013498414521655948,-0.013498414521655948,0.0,0.9730910936871106,-0.0134984145216559
2025-11-05,0.014894838911224454,0.014894838911224454,0.0,0.9875851287735273,0.0
2025-11-06,-0.003176645695336259,-0.003176645695336259,0.0,0.9844479207254307,-0.0031766456953362665
2025-11-07,0.007513871261805394,0.007513871261805394,0.0,0.9918449356657137,0.0
2025-11-10,0.00033883787695968454,0.00033883787695968454,0.0,0.992181010297988,0.0
2025-11-11,0.007895875213413377,0.007895875213413377,0.0,1.0000151477444192,0.0
2025-11-12,0.017770158879637482,0.017770158879637482,0.0,1.0177855758018817,0.0
2025-11-13,0.0007538359867128037,0.0007538359867128037,0.0,1.0185528191956783,0.0
2025-11-14,-0.00844820502069105,-0.00844820502069105,0.0,1.0099478761547103,-0.008448205020691102
2025-11-17,-0.024716737914821735,-0.024716737914821735,0.0,0.9849852591921634,-0.03295613086616578
2025-11-18,0.0022604480562958226,0.0022604480562958226,0.0,0.9872117672067843,-0.030770178431829498
2025-11-19,0.011625143329814925,0.011625143329814925,0.0,0.998688245497443,-0.01950274283656872
2025-11-20,0.00666166356821735,0.00666166356821735,0.0,1.00534117059848,-0.012970999979786124
2025-11-21,-0.0058211742535569785,-0.0058211742535569785,0.0,0.9994889044601514,-0.01871666778221792
2025-11-25,0.01881706679076215,0.01881706679076215,0.0,1.0182963539320038,-0.0002517937792141378
2025-11-26,0.0011979984823279634,0.0011979984823279634,0.0,1.0195162714185746,0.0
2025-11-27,0.0011581456996676636,0.0011581456996676636,0.0,1.0206970198040592,0.0
